Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,U1,SO-8_3.9x4.9mm_P1.27mm,1,NE555D,
2,R2,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,33.0k,
3,R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,10.0k,
4,"J2,J1",PinHeader_1x02_P1.00mm_Horizontal,2,Conn_1x2,
5,"D2,D1",D_5W_P10.16mm_Horizontal,2,1N4007,
6,"C4,C3",C_Radial_D4.0mm_H5.0mm_P1.50mm,2,22.0uF,
7,"C2,C1",C_Disc_D3.0mm_W1.6mm_P2.50mm,2,0.010uF
